answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0008,0.0000,0.0012,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0009,0.0000,0.0012,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0009,0.0000,0.0012,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0009,0.0000,0.0011,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0009,0.0000,0.0011,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0010,0.0000,0.0011,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0010,0.0000,0.0011,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0010,0.0000,0.0011,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0011,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0011,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0011,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0012,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0012,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0012,0.0000,0.0010,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0013,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0013,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0014,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0014,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0015,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0015,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0015,0.0000,0.0009,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0016,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9975,0.0016,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9975,0.0017,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9975,0.0017,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9974,0.0018,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9974,0.0019,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9973,0.0019,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9972,0.0020,0.0000,0.0008,
1.0000,0.0000,0.0000,0.0000,,0.9972,0.0021,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9971,0.0022,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9970,0.0022,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9970,0.0023,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9969,0.0024,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9969,0.0024,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0025,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0025,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0025,0.0000,0.0007,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0026,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0026,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9968,0.0026,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9967,0.0027,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9967,0.0027,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9967,0.0027,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9967,0.0028,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0028,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0028,0.0000,0.0006,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0028,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0029,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0029,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0029,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0029,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9965,0.0030,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9965,0.0030,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9965,0.0030,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9965,0.0031,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9964,0.0031,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9964,0.0031,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9963,0.0032,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9963,0.0033,0.0000,0.0005,
1.0000,0.0000,0.0000,0.0000,,0.9963,0.0033,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9962,0.0034,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9962,0.0034,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9961,0.0035,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9960,0.0036,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9959,0.0037,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9958,0.0038,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9958,0.0038,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9957,0.0039,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9957,0.0040,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9956,0.0040,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9955,0.0041,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9955,0.0042,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9954,0.0042,0.0000,0.0004,
1.0000,0.0000,0.0000,0.0000,,0.9953,0.0043,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9953,0.0044,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9952,0.0045,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9950,0.0046,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9949,0.0048,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9948,0.0049,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9946,0.0051,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9945,0.0052,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9943,0.0054,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9941,0.0056,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9939,0.0058,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9937,0.0060,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9935,0.0062,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9933,0.0064,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9931,0.0066,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9929,0.0068,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9927,0.0070,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9926,0.0072,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9924,0.0074,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9922,0.0075,0.0000,0.0003,
1.0000,0.0000,0.0000,0.0000,,0.9920,0.0077,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9919,0.0079,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9917,0.0081,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9915,0.0082,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9914,0.0084,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9913,0.0085,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9911,0.0087,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9909,0.0088,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9908,0.0090,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9906,0.0092,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9904,0.0094,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9902,0.0096,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9901,0.0097,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9899,0.0099,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9898,0.0100,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9897,0.0101,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9895,0.0103,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9894,0.0104,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9892,0.0106,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9890,0.0108,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9889,0.0110,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9887,0.0112,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9884,0.0114,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9882,0.0116,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9880,0.0118,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9878,0.0120,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9876,0.0123,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9874,0.0125,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9872,0.0127,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9870,0.0128,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9868,0.0130,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9866,0.0132,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9864,0.0134,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9863,0.0136,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9861,0.0138,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9859,0.0139,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9858,0.0140,0.0000,0.0002,
1.0000,0.0000,0.0000,0.0000,,0.9857,0.0141,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9857,0.0142,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9856,0.0143,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9855,0.0143,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9855,0.0144,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9855,0.0144,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9855,0.0143,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9856,0.0143,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9857,0.0141,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9859,0.0140,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9860,0.0138,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9862,0.0137,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9864,0.0135,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9866,0.0133,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9868,0.0131,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9871,0.0128,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9874,0.0125,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9877,0.0122,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9880,0.0119,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9882,0.0117,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9884,0.0115,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9886,0.0113,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9888,0.0111,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9890,0.0109,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9892,0.0107,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9894,0.0105,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9896,0.0103,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9898,0.0101,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9900,0.0099,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9902,0.0097,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9904,0.0095,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9906,0.0093,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9908,0.0091,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9910,0.0089,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9912,0.0087,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9914,0.0085,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9917,0.0082,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9919,0.0080,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9922,0.0077,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9924,0.0075,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9927,0.0072,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9929,0.0070,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9932,0.0067,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9934,0.0065,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9937,0.0063,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9939,0.0061,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9941,0.0059,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9943,0.0057,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9944,0.0055,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9946,0.0053,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9948,0.0051,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9950,0.0049,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9952,0.0048,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9953,0.0046,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9955,0.0044,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9957,0.0043,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9958,0.0041,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9960,0.0039,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9962,0.0038,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9963,0.0036,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9964,0.0035,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9966,0.0034,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9967,0.0032,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9969,0.0031,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9970,0.0029,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9972,0.0028,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9973,0.0026,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9974,0.0025,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9976,0.0024,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9977,0.0023,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9978,0.0022,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9979,0.0021,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9980,0.0020,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9981,0.0019,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9982,0.0018,0.0000,0.0001,
1.0000,0.0000,0.0000,0.0000,,0.9982,0.0017,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9983,0.0016,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9984,0.0016,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9984,0.0015,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9985,0.0015,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9986,0.0014,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9986,0.0014,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9987,0.0013,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9987,0.0012,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9988,0.0012,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9988,0.0011,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9989,0.0011,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9989,0.0010,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9990,0.0010,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9990,0.0009,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9991,0.0009,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9991,0.0009,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9992,0.0008,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9992,0.0008,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9993,0.0007,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9993,0.0007,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9993,0.0006,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9994,0.0006,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9994,0.0005,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9995,0.0005,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9995,0.0005,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9995,0.0004,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9996,0.0004,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9996,0.0004,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9996,0.0004,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9996,0.0003,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9997,0.0003,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9997,0.0003,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9997,0.0003,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9997,0.0003,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9997,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0002,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9998,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0001,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
1.0000,0.0000,0.0000,0.0000,,0.9999,0.0000,0.0000,0.0000,
